0.6788,6.06
0.68,6
0.682,5.94
0.68482,5.88
0.68845,5.82
0.69292,5.76
0.69824,5.7
0.70441,5.64
0.71146,5.58
0.71938,5.52
0.7282,5.46
0.73792,5.4
0.74856,5.34
0.76012,5.28
0.77262,5.22
0.78607,5.16
0.80048,5.1
0.81586,5.04
0.83223,4.98
0.8496,4.92
0.86797,4.86
0.88736,4.8
0.90778,4.74
0.92924,4.68
0.95176,4.62
0.97534,4.56
1,4.5
1.0257,4.44
1.0526,4.38
1.0805,4.32
1.1096,4.26
1.1398,4.2
1.1712,4.14
1.2037,4.08
1.2374,4.02
1.2723,3.96
1.3083,3.9
1.3456,3.84
1.3841,3.78
1.4238,3.72
1.4647,3.66
1.5069,3.6
1.5503,3.54
1.595,3.48
1.6411,3.42
1.6884,3.36
1.737,3.3
1.7869,3.24
1.8381,3.18
1.8907,3.12
1.9447,3.06
2,3
2.02,3.0825
2.08,3.3286
2.14,3.5693
2.2,3.8008
2.26,4.0197
2.32,4.2232
2.38,4.4089
2.44,4.5746
2.5,4.7187
2.56,4.8402
2.62,4.9379
2.68,5.0115
2.74,5.0607
2.8,5.0856
2.86,5.0866
2.92,5.0643
2.98,5.0197
3.04,4.9538
3.1,4.8679
3.16,4.7637
3.22,4.6427
3.28,4.5069
3.34,4.3581
3.4,4.1984
3.46,4.03
3.52,3.8552
3.58,3.6762
3.64,3.4953
3.7,3.3149
3.76,3.1373
3.82,2.9648
3.88,2.7996
3.94,2.644
4,2.5
4.06,2.3696
4.12,2.2548
4.18,2.1572
4.24,2.0785
4.3,2.0199
4.36,1.9828
4.42,1.968
4.48,1.9764
4.54,2.0083
4.6,2.064
4.66,2.1434
4.72,2.246
4.78,2.3711
4.84,2.5176
4.9,2.6839
4.96,2.8682
5,3
5.0541,3.06
5.107,3.12
5.1586,3.18
5.209,3.24
5.2583,3.3
5.3063,3.36
5.3531,3.42
5.3987,3.48
5.4431,3.54
5.4864,3.6
5.5285,3.66
5.5694,3.72
5.6092,3.78
5.6479,3.84
5.6854,3.9
5.7218,3.96
5.7571,4.02
5.7913,4.08
5.8243,4.14
5.8563,4.2
5.8872,4.26
5.917,4.32
5.9457,4.38
5.9734,4.44
6,4.5
6.0256,4.56
6.0501,4.62
6.0736,4.68
6.0961,4.74
6.1175,4.8
6.138,4.86
6.1574,4.92
6.1759,4.98
6.1934,5.04
6.2099,5.1
6.2254,5.16
6.2399,5.22
6.2536,5.28
6.2662,5.34
6.278,5.4
6.2888,5.46
6.2986,5.52
6.3076,5.58
6.3157,5.64
6.3228,5.7
6.3291,5.76
6.3345,5.82
6.339,5.88
6.3427,5.94
6.3455,6
6.3474,6.06
6.3485,6.12
