6.3488,6.17
6.3488,6.18
6.3487,6.19
6.3487,6.2
6.3486,6.21
6.3485,6.22
6.3483,6.23
6.3482,6.24
6.348,6.25
6.3478,6.26
6.3476,6.27
6.3474,6.28
6.3471,6.29
6.3468,6.3
6.3465,6.31
6.3462,6.32
6.3458,6.33
6.3454,6.34
6.345,6.35
6.3446,6.36
6.3442,6.37
6.3437,6.38
6.3432,6.39
6.3427,6.4
6.3422,6.41
6.3416,6.42
6.341,6.43
6.3404,6.44
6.3398,6.45
6.3392,6.46
6.3385,6.47
6.3378,6.48
6.3371,6.49
6.3364,6.5
6.3356,6.51
6.3348,6.52
6.334,6.53
6.3332,6.54
6.3324,6.55
6.3315,6.56
6.3306,6.57
6.3297,6.58
6.3288,6.59
6.3279,6.6
6.3269,6.61
6.3259,6.62
6.3249,6.63
6.3238,6.64
6.3228,6.65
6.3217,6.66
6.3206,6.67
6.3195,6.68
6.3184,6.69
6.3172,6.7
6.316,6.71
6.3148,6.72
6.3136,6.73
6.3123,6.74
6.3111,6.75
6.3098,6.76
6.3085,6.77
6.3072,6.78
6.3058,6.79
6.3044,6.8
6.303,6.81
6.3016,6.82
6.3002,6.83
6.2987,6.84
6.2973,6.85
6.2958,6.86
6.2943,6.87
6.2927,6.88
6.2912,6.89
6.2896,6.9
6.288,6.91
6.2864,6.92
6.2848,6.93
6.2831,6.94
6.2814,6.95
6.2797,6.96
6.278,6.97
6.2763,6.98
6.2745,6.99
6.2727,7
6.2709,7.01
6.2691,7.02
6.2673,7.03
6.2654,7.04
6.2635,7.05
6.2616,7.06
6.2597,7.07
6.2578,7.08
6.2558,7.09
6.2539,7.1
6.2519,7.11
6.2498,7.12
6.2478,7.13
6.2458,7.14
6.2437,7.15
6.2416,7.16
6.2395,7.17
6.2373,7.18
6.2352,7.19
6.233,7.2
6.2308,7.21
6.2286,7.22
6.2264,7.23
6.2241,7.24
6.2219,7.25
6.2196,7.26
6.2173,7.27
6.215,7.28
6.2126,7.29
6.2103,7.3
6.2079,7.31
6.2055,7.32
6.2031,7.33
6.2006,7.34
6.1982,7.35
6.1957,7.36
6.1932,7.37
6.1907,7.38
6.1881,7.39
6.1856,7.4
6.183,7.41
6.1804,7.42
6.1778,7.43
6.1752,7.44
6.1726,7.45
6.1699,7.46
6.1672,7.47
6.1645,7.48
6.1618,7.49
6.1591,7.5
6.1563,7.51
6.1536,7.52
6.1508,7.53
6.148,7.54
6.1452,7.55
6.1423,7.56
6.1395,7.57
6.1366,7.58
6.1337,7.59
6.1308,7.6
6.1278,7.61
6.1249,7.62
6.1219,7.63
6.1189,7.64
6.1159,7.65
6.1129,7.66
6.1099,7.67
6.1068,7.68
6.1037,7.69
6.1007,7.7
6.0975,7.71
6.0944,7.72
6.0913,7.73
6.0881,7.74
6.0849,7.75
6.0817,7.76
6.0785,7.77
6.0753,7.78
6.0721,7.79
6.0688,7.8
6.0655,7.81
6.0622,7.82
6.0589,7.83
6.0556,7.84
6.0522,7.85
6.0489,7.86
6.0455,7.87
6.0421,7.88
6.0387,7.89
6.0352,7.9
6.0318,7.91
6.0283,7.92
6.0248,7.93
6.0213,7.94
6.0178,7.95
6.0143,7.96
6.0107,7.97
6.0072,7.98
6.0036,7.99
6,8
5.9964,8.01
5.9928,8.02
5.9891,8.03
5.9854,8.04
5.9818,8.05
5.9781,8.06
5.9744,8.07
5.9706,8.08
5.9669,8.09
5.9631,8.1
5.9594,8.11
5.9556,8.12
5.9518,8.13
5.9479,8.14
5.9441,8.15
5.9402,8.16
5.9364,8.17
5.9325,8.18
5.9286,8.19
5.9247,8.2
5.9207,8.21
5.9168,8.22
5.9128,8.23
5.9088,8.24
5.9048,8.25
5.9008,8.26
5.8968,8.27
5.8927,8.28
5.8887,8.29
5.8846,8.3
5.8805,8.31
5.8764,8.32
5.8723,8.33
5.8682,8.34
5.864,8.35
5.8599,8.36
5.8557,8.37
5.8515,8.38
5.8473,8.39
5.8431,8.4
5.8388,8.41
5.8346,8.42
5.8303,8.43
5.826,8.44
5.8217,8.45
5.8174,8.46
5.8131,8.47
5.8087,8.48
5.8044,8.49
5.8,8.5
5.7956,8.51
5.7912,8.52
5.7868,8.53
5.7824,8.54
5.7779,8.55
5.7735,8.56
5.769,8.57
5.7645,8.58
5.76,8.59
5.7555,8.6
5.751,8.61
5.7464,8.62
5.7419,8.63
5.7373,8.64
5.7327,8.65
5.7281,8.66
5.7235,8.67
5.7189,8.68
5.7142,8.69
5.7096,8.7
5.7049,8.71
5.7002,8.72
5.6955,8.73
5.6908,8.74
5.6861,8.75
5.6813,8.76
5.6766,8.77
5.6718,8.78
5.667,8.79
5.6623,8.8
5.6574,8.81
5.6526,8.82
5.6478,8.83
5.643,8.84
5.6381,8.85
5.6332,8.86
5.6283,8.87
5.6234,8.88
5.6185,8.89
5.6136,8.9
5.6087,8.91
5.6037,8.92
5.5987,8.93
5.5938,8.94
5.5888,8.95
5.5838,8.96
5.5788,8.97
5.5737,8.98
